seqName	alignmentAssignedSegment	diamondAssignedSegment	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
LOC_000HVF8.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HVG6.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HVH3.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HVJ1.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HVKZ.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HVLX.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HVMV.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HVNT.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.6800000000000005e-133	386.0
LOC_000HVPR.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HVQP.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HVRM.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HVSK.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HVTH.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HVUF.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HVVD.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HVWB.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HVX9.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000HZX5.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HZY3.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000HZZ1.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000J00X.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000J01V.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000J02T.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000J09D.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000J0B9.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000J0E3.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000J0F1.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000J0GZ.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000J0HW.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000J0JU.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000J0KS.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000J0MN.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000J0NL.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	1.3e-131	383.0
LOC_000J0SC.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	4.0900000000000006e-132	384.0
LOC_000J0W4.1	h3n2	h2n2	99.0	191	2	0	25	597	1	191	1.03e-132	386.0
LOC_000J1SB.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000J1T9.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	4.62e-132	384.0
LOC_000J1U7.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000J1V5.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000J1W3.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000J1X1.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000J1YZ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000J1ZX.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000J20V.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000J21T.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000J22R.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000J23P.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	4.62e-132	384.0
LOC_000J24M.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000J25K.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000J26H.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000J27F.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000J2KQ.1	h3n2	h2n2	99.0	191	2	0	25	597	1	191	1.03e-132	386.0
LOC_000J2ZW.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000J30U.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000J31S.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000J37E.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000J5FW.1	h3n2	h2n2	98.4	186	3	0	2	559	6	191	3.44e-129	375.0
LOC_000J5JP.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_000J5KM.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J5LK.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J5MH.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_000J5NF.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_000J5PD.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_000J5QB.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J5R9.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J5S7.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_000J5T5.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J5U3.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J5V1.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_000J5WZ.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J5XX.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J5YV.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J5ZT.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J60R.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J61P.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J62M.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J63K.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	1.9600000000000003e-132	385.0
LOC_000J64H.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J65F.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_000J66D.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J67B.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J689.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J697.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_000J6A5.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	1.9600000000000003e-132	385.0
LOC_000J6B3.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J6C1.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_000J6DZ.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J6EX.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J6FV.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_000J6GT.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J6HQ.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J6JN.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_000J6KL.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J6LJ.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_000J6MG.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_000J6NE.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	6.9500000000000005e-133	386.0
LOC_000J6PC.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J6QA.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J6R8.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J6S6.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J6T4.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J6U2.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J6V0.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J6WY.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J6XW.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J6YU.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J6ZS.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J70Q.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_000J71N.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J72L.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_000J73J.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_000J74G.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J75E.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_000J76C.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_000J77A.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_000J788.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J796.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J7A4.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_000J7B2.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_000J7C0.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J7DY.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J7EW.1	h3n2	h2n2	97.9	191	4	0	11	583	1	191	2.7600000000000003e-132	384.0
LOC_000J7FU.1	h3n2	h2n2	97.9	191	4	0	11	583	1	191	2.7600000000000003e-132	384.0
LOC_000J7GS.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_000J7HP.1	h3n2	h2n2	97.9	191	4	0	11	583	1	191	2.7600000000000003e-132	384.0
LOC_000J7JM.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J7KK.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_000J7LH.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J7MF.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	1.9600000000000003e-132	385.0
LOC_000J7ND.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J7VZ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000J7WX.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000J7XV.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000J82K.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000J8T2.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000J8U0.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000J8VY.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000J8WW.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JCN8.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JCP6.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JCQ4.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JCR2.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JCS0.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JCTY.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JCUW.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JCVU.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	1.64e-132	385.0
LOC_000JCWS.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JCXQ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JCYN.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	9.21e-132	383.0
LOC_000JDEQ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JDFN.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JDGL.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	9.21e-132	383.0
LOC_000JDHH.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	6.52e-132	384.0
LOC_000JDKD.1	h3n2	h2n2	97.9	191	4	0	1	573	1	191	6.17e-132	384.0
LOC_000JEDR.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000JEEP.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000JEGK.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000JEHG.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.92e-132	384.0
LOC_000JFDQ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JGP2.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JGQ0.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000JGVQ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JGWN.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JGXL.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JGYJ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JGZG.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JH0E.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JH1C.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JHAU.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	6.17e-132	384.0
LOC_000JHBS.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000JHDN.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	6.52e-132	384.0
LOC_000JHEL.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	6.52e-132	384.0
LOC_000JHJB.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JHN3.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JHRX.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JHSV.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000JP40.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JP9Q.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JPEE.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JPFC.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JPGA.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JPPV.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JPSP.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JPUK.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JPVH.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JPXD.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JPZ9.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	5.82e-133	386.0
LOC_000JQ4Z.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000JQ6V.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JSXA.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JSZ6.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	3.27e-132	384.0
LOC_000JT12.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000JTBG.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JTF8.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JVTF.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	4.62e-132	384.0
LOC_000JVUD.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JZLR.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000JZMP.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K02R.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K03P.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000K06H.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K08D.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K0HU.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K0KQ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K2GV.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	3.27e-132	384.0
LOC_000K2KN.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K2MJ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K2PE.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000K2QC.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K2V2.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K2W0.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K34J.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K36E.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000K3D0.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K3HR.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K3KM.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K3LK.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K3PD.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000K3QB.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K4S6.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K54G.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K588.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K5DY.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K6GR.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K6JL.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	5.82e-133	386.0
LOC_000K6VY.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K76A.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K794.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.64e-132	385.0
LOC_000K7B0.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	5.82e-133	386.0
LOC_000K7DW.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	5.82e-133	386.0
LOC_000K7MD.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K7XT.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K82H.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K9A0.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K9BY.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000K9ZM.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000KCCT.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000KCJE.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000KCKC.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000KCR0.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000KCSY.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000KCVS.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.92e-132	384.0
LOC_000KCXN.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000KD0G.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000KD1E.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000KDDQ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000KDEN.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000KEBT.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000L33J.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000L34G.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000L35E.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000L36C.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000L37A.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000L388.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000L396.1	h3n2	h2n2	97.9	191	4	0	1	573	1	191	5.4000000000000004e-132	383.0
LOC_000L3A4.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	2.7100000000000003e-132	384.0
LOC_000L3B2.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
